account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23262.4489,-23291.9344,0.0000,23262.4489,49463.0000
cl,12751.2439,-13882.6201,0.0000,12751.2439,27113.0000
zb,7506.4583,-8454.5417,0.0000,7506.4583,15961.0000
zy,3927.0050,-4422.9950,0.0000,3927.0050,8350.0000
lbc,16745.5018,-18860.4982,0.0000,16745.5018,35606.0000
lz,13163.2267,-14825.7733,0.0000,13163.2267,27989.0000
house,32071.6382,-36122.3618,0.0000,32071.6382,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.6191,-51.3809,0.0000,45.6191,97.0000
hmk,992.3330,-1117.6670,0.0000,992.3330,2110.0000
wzm,12189.7057,-17753.7974,0.0000,12189.7057,25919.0000
lly,3723.3651,-6267.8889,0.0000,3723.3651,7917.0000
