account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38576.1937,-7978.1896,0.0000,38576.1937,49463.0000
cl,21145.4287,-5488.4353,0.0000,21145.4287,27113.0000
zb,12447.9839,-3513.0161,0.0000,12447.9839,15961.0000
zy,6512.1650,-1837.8350,0.0000,6512.1650,8350.0000
lbc,27769.1194,-7836.8806,0.0000,27769.1194,35606.0000
lz,21828.6211,-6160.3789,0.0000,21828.6211,27989.0000
house,53184.5006,-15009.4994,0.0000,53184.5006,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.6503,-21.3497,0.0000,75.6503,97.0000
hmk,1645.5890,-464.4110,0.0000,1645.5890,2110.0000
wzm,20214.2281,-9729.2750,0.0000,20214.2281,25919.0000
lly,6174.4683,-3816.7857,0.0000,6174.4683,7917.0000
