account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30122.9670,-16431.4163,0.0000,30122.9670,49463.0000
cl,16511.8170,-10122.0470,0.0000,16511.8170,27113.0000
zb,9720.2490,-6240.7510,0.0000,9720.2490,15961.0000
zy,5085.1500,-3264.8500,0.0000,5085.1500,8350.0000
lbc,21684.0540,-13921.9460,0.0000,21684.0540,35606.0000
lz,17045.3010,-10943.6990,0.0000,17045.3010,27989.0000
house,41530.1460,-26663.8540,0.0000,41530.1460,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,59.0730,-37.9270,0.0000,59.0730,97.0000
hmk,1284.9900,-825.0100,0.0000,1284.9900,2110.0000
wzm,15784.6710,-14158.8321,0.0000,15784.6710,25919.0000
lly,4821.4530,-5169.8010,0.0000,4821.4530,7917.0000
