account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27936.7024,-18617.6809,0.0000,27936.7024,49463.0000
cl,15313.4224,-11320.4416,0.0000,15313.4224,27113.0000
zb,9014.7728,-6946.2272,0.0000,9014.7728,15961.0000
zy,4716.0800,-3633.9200,0.0000,4716.0800,8350.0000
lbc,20110.2688,-15495.7312,0.0000,20110.2688,35606.0000
lz,15808.1872,-12180.8128,0.0000,15808.1872,27989.0000
house,38515.9712,-29678.0288,0.0000,38515.9712,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.7856,-42.2144,0.0000,54.7856,97.0000
hmk,1191.7280,-918.2720,0.0000,1191.7280,2110.0000
wzm,14639.0512,-15304.4519,0.0000,14639.0512,25919.0000
lly,4471.5216,-5519.7324,0.0000,4471.5216,7917.0000
