account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23554.2806,-23000.1027,0.0000,23554.2806,49463.0000
cl,12911.2106,-13722.6534,0.0000,12911.2106,27113.0000
zb,7600.6282,-8360.3718,0.0000,7600.6282,15961.0000
zy,3976.2700,-4373.7300,0.0000,3976.2700,8350.0000
lbc,16955.5772,-18650.4228,0.0000,16955.5772,35606.0000
lz,13328.3618,-14660.6382,0.0000,13328.3618,27989.0000
house,32473.9828,-35720.0172,0.0000,32473.9828,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.1914,-50.8086,0.0000,46.1914,97.0000
hmk,1004.7820,-1105.2180,0.0000,1004.7820,2110.0000
wzm,12342.6278,-17600.8753,0.0000,12342.6278,25919.0000
lly,3770.0754,-6221.1786,0.0000,3770.0754,7917.0000
