account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40999.8807,-5554.5026,0.0000,40999.8807,49463.0000
cl,22473.9657,-4159.8983,0.0000,22473.9657,27113.0000
zb,13230.0729,-2730.9271,0.0000,13230.0729,15961.0000
zy,6921.3150,-1428.6850,0.0000,6921.3150,8350.0000
lbc,29513.8134,-6092.1866,0.0000,29513.8134,35606.0000
lz,23200.0821,-4788.9179,0.0000,23200.0821,27989.0000
house,56526.0066,-11667.9934,0.0000,56526.0066,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,80.4033,-16.5967,0.0000,80.4033,97.0000
hmk,1748.9790,-361.0210,0.0000,1748.9790,2110.0000
wzm,21484.2591,-8459.2440,0.0000,21484.2591,25919.0000
lly,6562.4013,-3428.8527,0.0000,6562.4013,7917.0000
