account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41434.1408,4280.1408,0.0000,41434.1408,37154.0000
cl,18620.4944,1923.4944,577.0483,18043.4461,16697.0000
zb,17799.7072,1838.7072,551.6122,17248.0950,15961.0000
zy,9311.9200,961.9200,288.5760,9023.3440,8350.0000
lbc,39707.8112,4101.8112,0.0000,39707.8112,35606.0000
lz,31213.3328,3224.3328,0.0000,31213.3328,27989.0000
house,76049.9488,7855.9488,0.0000,76049.9488,68194.0000
lhx,6210.5488,641.5488,192.4646,6018.0842,5569.0000
sey,7516.4480,776.4480,232.9344,7283.5136,6740.0000
miao,36605.3248,3781.3248,1134.3974,35470.9274,32824.0000
hmk,2353.0720,243.0720,72.9216,2280.1504,2110.0000
wzm,20089.2128,139.2107,41.7632,20047.4496,18014.0000
