account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40007.4272,2853.4272,0.0000,40007.4272,37154.0000
cl,17979.3296,1282.3296,384.6989,17594.6307,16697.0000
zb,17186.8048,1225.8048,367.7414,16819.0634,15961.0000
zy,8991.2800,641.2800,192.3840,8798.8960,8350.0000
lbc,38340.5408,2734.5408,0.0000,38340.5408,35606.0000
lz,30138.5552,2149.5552,0.0000,30138.5552,27989.0000
house,73431.2992,5237.2992,0.0000,73431.2992,68194.0000
lhx,5996.6992,427.6992,128.3098,5868.3894,5569.0000
sey,7257.6320,517.6320,155.2896,7102.3424,6740.0000
miao,35344.8832,2520.8832,756.2650,34588.6182,32824.0000
hmk,2272.0480,162.0480,48.6144,2223.4336,2110.0000
wzm,27909.5792,-2033.9239,0.0000,27909.5792,25919.0000
lly,8525.0256,-1466.2284,0.0000,8525.0256,7917.0000
