account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46549.6293,-4.7540,0.0000,46549.6293,49463.0000
cl,25516.0443,-1117.8197,0.0000,25516.0443,27113.0000
zb,15020.8971,-940.1029,0.0000,15020.8971,15961.0000
zy,7858.1850,-491.8150,0.0000,7858.1850,8350.0000
lbc,33508.8066,-2097.1934,0.0000,33508.8066,35606.0000
lz,26340.4479,-1648.5521,0.0000,26340.4479,27989.0000
house,64177.3734,-4016.6266,0.0000,64177.3734,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.2867,-5.7133,0.0000,91.2867,97.0000
hmk,1985.7210,-124.2790,0.0000,1985.7210,2110.0000
wzm,24392.3709,-5551.1322,0.0000,24392.3709,25919.0000
lly,7450.6887,-2540.5653,0.0000,7450.6887,7917.0000
