account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28378.2252,-8775.7748,0.0000,28378.2252,37154.0000
cl,20708.9094,-5924.9546,0.0000,20708.9094,27113.0000
zb,12191.0118,-3769.9882,0.0000,12191.0118,15961.0000
zy,6377.7300,-1972.2700,0.0000,6377.7300,8350.0000
lbc,27195.8628,-8410.1372,0.0000,27195.8628,35606.0000
lz,21377.9982,-6611.0018,0.0000,21377.9982,27989.0000
house,52086.5772,-16107.4228,0.0000,52086.5772,68194.0000
lhx,4253.6022,-1315.3978,0.0000,4253.6022,5569.0000
sey,5148.0120,-1591.9880,0.0000,5148.0120,6740.0000
miao,74.0886,-22.9114,0.0000,74.0886,97.0000
hmk,1611.6180,-498.3820,0.0000,1611.6180,2110.0000
wzm,19796.9322,-10146.5709,0.0000,19796.9322,25919.0000
lly,6047.0046,-3944.2494,0.0000,6047.0046,7917.0000
