account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42093.0130,-4461.3703,0.0000,42093.0130,49463.0000
cl,23073.1630,-3560.7010,0.0000,23073.1630,27113.0000
zb,13582.8110,-2378.1890,0.0000,13582.8110,15961.0000
zy,7105.8500,-1244.1500,0.0000,7105.8500,8350.0000
lbc,30300.7060,-5305.2940,0.0000,30300.7060,35606.0000
lz,23818.6390,-4170.3610,0.0000,23818.6390,27989.0000
house,58033.0940,-10160.9060,0.0000,58033.0940,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.5470,-14.4530,0.0000,82.5470,97.0000
hmk,1795.6100,-314.3900,0.0000,1795.6100,2110.0000
wzm,22057.0690,-7886.4341,0.0000,22057.0690,25919.0000
lly,6737.3670,-3253.8870,0.0000,6737.3670,7917.0000
