account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35069.2670,-11485.1163,0.0000,35069.2670,49463.0000
cl,19223.1170,-7410.7470,0.0000,19223.1170,27113.0000
zb,11316.3490,-4644.6510,0.0000,11316.3490,15961.0000
zy,5920.1500,-2429.8500,0.0000,5920.1500,8350.0000
lbc,25244.6540,-10361.3460,0.0000,25244.6540,35606.0000
lz,19844.2010,-8144.7990,0.0000,19844.2010,27989.0000
house,48349.5460,-19844.4540,0.0000,48349.5460,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.7730,-28.2270,0.0000,68.7730,97.0000
hmk,1495.9900,-614.0100,0.0000,1495.9900,2110.0000
wzm,18376.5710,-11566.9321,0.0000,18376.5710,25919.0000
lly,5613.1530,-4378.1010,0.0000,5613.1530,7917.0000
