account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46515.0052,-39.3781,0.0000,46515.0052,49463.0000
cl,25497.0652,-1136.7988,0.0000,25497.0652,27113.0000
zb,15009.7244,-951.2756,0.0000,15009.7244,15961.0000
zy,7852.3400,-497.6600,0.0000,7852.3400,8350.0000
lbc,33483.8824,-2122.1176,0.0000,33483.8824,35606.0000
lz,26320.8556,-1668.1444,0.0000,26320.8556,27989.0000
house,64129.6376,-4064.3624,0.0000,64129.6376,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.2188,-5.7812,0.0000,91.2188,97.0000
hmk,1984.2440,-125.7560,0.0000,1984.2440,2110.0000
wzm,24374.2276,-5569.2755,0.0000,24374.2276,25919.0000
lly,7445.1468,-2546.1072,0.0000,7445.1468,7917.0000
