account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34866.4687,-11687.9146,0.0000,34866.4687,49463.0000
cl,19111.9537,-7521.9103,0.0000,19111.9537,27113.0000
zb,11250.9089,-4710.0911,0.0000,11250.9089,15961.0000
zy,5885.9150,-2464.0850,0.0000,5885.9150,8350.0000
lbc,25098.6694,-10507.3306,0.0000,25098.6694,35606.0000
lz,19729.4461,-8259.5539,0.0000,19729.4461,27989.0000
house,48069.9506,-20124.0494,0.0000,48069.9506,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.3753,-28.6247,0.0000,68.3753,97.0000
hmk,1487.3390,-622.6610,0.0000,1487.3390,2110.0000
wzm,18270.3031,-11673.2000,0.0000,18270.3031,25919.0000
lly,5580.6933,-4410.5607,0.0000,5580.6933,7917.0000
