account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45070.6856,-1483.6977,0.0000,45070.6856,49463.0000
cl,24705.3656,-1928.4984,0.0000,24705.3656,27113.0000
zb,14543.6632,-1417.3368,0.0000,14543.6632,15961.0000
zy,7608.5200,-741.4800,0.0000,7608.5200,8350.0000
lbc,32444.1872,-3161.8128,0.0000,32444.1872,35606.0000
lz,25503.5768,-2485.4232,0.0000,25503.5768,27989.0000
house,62138.3728,-6055.6272,0.0000,62138.3728,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.3864,-8.6136,0.0000,88.3864,97.0000
hmk,1922.6320,-187.3680,0.0000,1922.6320,2110.0000
wzm,23617.3928,-6326.1103,0.0000,23617.3928,25919.0000
lly,7213.9704,-2777.2836,0.0000,7213.9704,7917.0000
