account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46750.8782,9596.8782,0.0000,46750.8782,37154.0000
cl,21009.8351,4312.8351,1293.8505,19715.9846,16697.0000
zb,20083.7263,4122.7263,1236.8179,18846.9084,15961.0000
zy,10506.8050,2156.8050,647.0415,9859.7635,8350.0000
lbc,44803.0298,9197.0298,0.0000,44803.0298,35606.0000
lz,35218.5587,7229.5587,0.0000,35218.5587,27989.0000
house,85808.5102,17614.5102,0.0000,85808.5102,68194.0000
lhx,7007.4727,1438.4727,431.5418,6575.9309,5569.0000
sey,8480.9420,1740.9420,522.2826,7958.6594,6740.0000
miao,41302.4392,8478.4392,2543.5318,38758.9074,32824.0000
hmk,2655.0130,545.0130,163.5039,2491.5091,2110.0000
wzm,32613.8777,2670.3746,801.1124,31812.7653,25919.0000
lly,9961.9611,-29.2929,0.0000,9961.9611,7917.0000
