account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33000.1828,-4153.8172,0.0000,33000.1828,37154.0000
cl,24081.7666,-2552.0974,0.0000,24081.7666,27113.0000
zb,14176.5602,-1784.4398,0.0000,14176.5602,15961.0000
zy,7416.4700,-933.5300,0.0000,7416.4700,8350.0000
lbc,31625.2492,-3980.7508,0.0000,31625.2492,35606.0000
lz,24859.8298,-3129.1702,0.0000,24859.8298,27989.0000
house,60569.9108,-7624.0892,0.0000,60569.9108,68194.0000
lhx,4946.3858,-622.6142,0.0000,4946.3858,5569.0000
sey,5986.4680,-753.5320,0.0000,5986.4680,6740.0000
miao,29154.2768,-3669.7232,0.0000,29154.2768,32824.0000
hmk,1874.1020,-235.8980,0.0000,1874.1020,2110.0000
wzm,23021.2558,-6922.2473,0.0000,23021.2558,25919.0000
lly,7031.8794,-2959.3746,0.0000,7031.8794,7917.0000
