account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35163.2467,-11391.1366,0.0000,35163.2467,49463.0000
cl,19274.6317,-7359.2323,0.0000,19274.6317,27113.0000
zb,11346.6749,-4614.3251,0.0000,11346.6749,15961.0000
zy,5936.0150,-2413.9850,0.0000,5936.0150,8350.0000
lbc,25312.3054,-10293.6946,0.0000,25312.3054,35606.0000
lz,19897.3801,-8091.6199,0.0000,19897.3801,27989.0000
house,48479.1146,-19714.8854,0.0000,48479.1146,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.9573,-28.0427,0.0000,68.9573,97.0000
hmk,1499.9990,-610.0010,0.0000,1499.9990,2110.0000
wzm,18425.8171,-11517.6860,0.0000,18425.8171,25919.0000
lly,5628.1953,-4363.0587,0.0000,5628.1953,7917.0000
