account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,32526.8688,-14027.5145,0.0000,32526.8688,49463.0000
cl,17829.5088,-8804.3552,0.0000,17829.5088,27113.0000
zb,10495.9536,-5465.0464,0.0000,10495.9536,15961.0000
zy,5490.9600,-2859.0400,0.0000,5490.9600,8350.0000
lbc,23414.5056,-12191.4944,0.0000,23414.5056,35606.0000
lz,18405.5664,-9583.4336,0.0000,18405.5664,27989.0000
house,44844.3744,-23349.6256,0.0000,44844.3744,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,63.7872,-33.2128,0.0000,63.7872,97.0000
hmk,1387.5360,-722.4640,0.0000,1387.5360,2110.0000
wzm,17044.3344,-12899.1687,0.0000,17044.3344,25919.0000
lly,5206.2192,-4785.0348,0.0000,5206.2192,7917.0000
