account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22307.8130,-24246.5703,0.0000,22307.8130,49463.0000
cl,12227.9630,-14405.9010,0.0000,12227.9630,27113.0000
zb,7198.4110,-8762.5890,0.0000,7198.4110,15961.0000
zy,3765.8500,-4584.1500,0.0000,3765.8500,8350.0000
lbc,16058.3060,-19547.6940,0.0000,16058.3060,35606.0000
lz,12623.0390,-15365.9610,0.0000,12623.0390,27989.0000
house,30755.4940,-37438.5060,0.0000,30755.4940,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.7470,-53.2530,0.0000,43.7470,97.0000
hmk,951.6100,-1158.3900,0.0000,951.6100,2110.0000
wzm,11689.4690,-18254.0341,0.0000,11689.4690,25919.0000
lly,3570.5670,-6420.6870,0.0000,3570.5670,7917.0000
