account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35009.9114,-11544.4719,0.0000,35009.9114,49463.0000
cl,19190.5814,-7443.2826,0.0000,19190.5814,27113.0000
zb,11297.1958,-4663.8042,0.0000,11297.1958,15961.0000
zy,5910.1300,-2439.8700,0.0000,5910.1300,8350.0000
lbc,25201.9268,-10404.0732,0.0000,25201.9268,35606.0000
lz,19810.6142,-8178.3858,0.0000,19810.6142,27989.0000
house,48267.7132,-19926.2868,0.0000,48267.7132,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.6566,-28.3434,0.0000,68.6566,97.0000
hmk,1493.4580,-616.5420,0.0000,1493.4580,2110.0000
wzm,18345.4682,-11598.0349,0.0000,18345.4682,25919.0000
lly,5603.6526,-4387.6014,0.0000,5603.6526,7917.0000
