account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,53533.8049,6979.4216,0.0000,53533.8049,49463.0000
cl,29344.3999,2710.5359,813.1608,28531.2391,27113.0000
zb,17274.5903,1313.5903,394.0771,16880.5132,15961.0000
zy,9037.2050,687.2050,206.1615,8831.0435,8350.0000
lbc,38536.3738,2930.3738,0.0000,38536.3738,35606.0000
lz,30292.4947,2303.4947,0.0000,30292.4947,27989.0000
house,73806.3662,5612.3662,0.0000,73806.3662,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,104.9831,7.9831,2.3949,102.5882,97.0000
hmk,2283.6530,173.6530,52.0959,2231.5571,2110.0000
wzm,28052.1337,-1891.3694,0.0000,28052.1337,25919.0000
lly,8568.5691,-1422.6849,0.0000,8568.5691,7917.0000
