account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37586.9337,-8967.4496,0.0000,37586.9337,49463.0000
cl,20603.1687,-6030.6953,0.0000,20603.1687,27113.0000
zb,12128.7639,-3832.2361,0.0000,12128.7639,15961.0000
zy,6345.1650,-2004.8350,0.0000,6345.1650,8350.0000
lbc,27056.9994,-8549.0006,0.0000,27056.9994,35606.0000
lz,21268.8411,-6720.1589,0.0000,21268.8411,27989.0000
house,51820.6206,-16373.3794,0.0000,51820.6206,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.7103,-23.2897,0.0000,73.7103,97.0000
hmk,1603.3890,-506.6110,0.0000,1603.3890,2110.0000
wzm,19695.8481,-10247.6550,0.0000,19695.8481,25919.0000
lly,6016.1283,-3975.1257,0.0000,6016.1283,7917.0000
