account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22179.2092,-24375.1741,0.0000,22179.2092,49463.0000
cl,12157.4692,-14476.3948,0.0000,12157.4692,27113.0000
zb,7156.9124,-8804.0876,0.0000,7156.9124,15961.0000
zy,3744.1400,-4605.8600,0.0000,3744.1400,8350.0000
lbc,15965.7304,-19640.2696,0.0000,15965.7304,35606.0000
lz,12550.2676,-15438.7324,0.0000,12550.2676,27989.0000
house,30578.1896,-37615.8104,0.0000,30578.1896,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.4948,-53.5052,0.0000,43.4948,97.0000
hmk,946.1240,-1163.8760,0.0000,946.1240,2110.0000
wzm,11622.0796,-18321.4235,0.0000,11622.0796,25919.0000
lly,3549.9828,-6441.2712,0.0000,3549.9828,7917.0000
