account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,59286.3518,12731.9685,0.0000,59286.3518,49463.0000
cl,32497.6418,5863.7778,1759.1333,30738.5085,27113.0000
zb,19130.8546,3169.8546,950.9564,18179.8982,15961.0000
zy,10008.3100,1658.3100,497.4930,9510.8170,8350.0000
lbc,42677.3516,7071.3516,0.0000,42677.3516,35606.0000
lz,33547.6154,5558.6154,0.0000,33547.6154,27989.0000
house,81737.3284,13543.3284,0.0000,81737.3284,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,116.2642,19.2642,5.7793,110.4849,97.0000
hmk,2529.0460,419.0460,125.7138,2403.3322,2110.0000
wzm,31066.5134,1123.0103,336.9031,30729.6103,25919.0000
lly,9489.3162,-501.9378,0.0000,9489.3162,7917.0000
