account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28851.7679,-17702.6154,0.0000,28851.7679,49463.0000
cl,15815.0129,-10818.8511,0.0000,15815.0129,27113.0000
zb,9310.0513,-6650.9487,0.0000,9310.0513,15961.0000
zy,4870.5550,-3479.4450,0.0000,4870.5550,8350.0000
lbc,20768.9798,-14837.0202,0.0000,20768.9798,35606.0000
lz,16325.9837,-11663.0163,0.0000,16325.9837,27989.0000
house,39777.5602,-28416.4398,0.0000,39777.5602,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.5801,-40.4199,0.0000,56.5801,97.0000
hmk,1230.7630,-879.2370,0.0000,1230.7630,2110.0000
wzm,15118.5527,-14824.9504,0.0000,15118.5527,25919.0000
lly,4617.9861,-5373.2679,0.0000,4617.9861,7917.0000
