account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40747.6194,-5806.7639,0.0000,40747.6194,49463.0000
cl,22335.6894,-4298.1746,0.0000,22335.6894,27113.0000
zb,13148.6718,-2812.3282,0.0000,13148.6718,15961.0000
zy,6878.7300,-1471.2700,0.0000,6878.7300,8350.0000
lbc,29332.2228,-6273.7772,0.0000,29332.2228,35606.0000
lz,23057.3382,-4931.6618,0.0000,23057.3382,27989.0000
house,56178.2172,-12015.7828,0.0000,56178.2172,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.9086,-17.0914,0.0000,79.9086,97.0000
hmk,1738.2180,-371.7820,0.0000,1738.2180,2110.0000
wzm,21352.0722,-8591.4309,0.0000,21352.0722,25919.0000
lly,6522.0246,-3469.2294,0.0000,6522.0246,7917.0000
