account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22416.6316,-24137.7517,0.0000,22416.6316,49463.0000
cl,12287.6116,-14346.2524,0.0000,12287.6116,27113.0000
zb,7233.5252,-8727.4748,0.0000,7233.5252,15961.0000
zy,3784.2200,-4565.7800,0.0000,3784.2200,8350.0000
lbc,16136.6392,-19469.3608,0.0000,16136.6392,35606.0000
lz,12684.6148,-15304.3852,0.0000,12684.6148,27989.0000
house,30905.5208,-37288.4792,0.0000,30905.5208,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.9604,-53.0396,0.0000,43.9604,97.0000
hmk,956.2520,-1153.7480,0.0000,956.2520,2110.0000
wzm,11746.4908,-18197.0123,0.0000,11746.4908,25919.0000
lly,3587.9844,-6403.2696,0.0000,3587.9844,7917.0000
