account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41618.1682,-4936.2151,0.0000,41618.1682,49463.0000
cl,22812.8782,-3820.9858,0.0000,22812.8782,27113.0000
zb,13429.5854,-2531.4146,0.0000,13429.5854,15961.0000
zy,7025.6900,-1324.3100,0.0000,7025.6900,8350.0000
lbc,29958.8884,-5647.1116,0.0000,29958.8884,35606.0000
lz,23549.9446,-4439.0554,0.0000,23549.9446,27989.0000
house,57378.4316,-10815.5684,0.0000,57378.4316,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.6158,-15.3842,0.0000,81.6158,97.0000
hmk,1775.3540,-334.6460,0.0000,1775.3540,2110.0000
wzm,21808.2466,-8135.2565,0.0000,21808.2466,25919.0000
lly,6661.3638,-3329.8902,0.0000,6661.3638,7917.0000
