account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35014.8577,-11539.5256,0.0000,35014.8577,49463.0000
cl,19193.2927,-7440.5713,0.0000,19193.2927,27113.0000
zb,11298.7919,-4662.2081,0.0000,11298.7919,15961.0000
zy,5910.9650,-2439.0350,0.0000,5910.9650,8350.0000
lbc,25205.4874,-10400.5126,0.0000,25205.4874,35606.0000
lz,19813.4131,-8175.5869,0.0000,19813.4131,27989.0000
house,48274.5326,-19919.4674,0.0000,48274.5326,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.6663,-28.3337,0.0000,68.6663,97.0000
hmk,1493.6690,-616.3310,0.0000,1493.6690,2110.0000
wzm,18348.0601,-11595.4430,0.0000,18348.0601,25919.0000
lly,5604.4443,-4386.8097,0.0000,5604.4443,7917.0000
