account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35389.1850,-1764.8150,0.0000,35389.1850,37154.0000
cl,15903.8925,-793.1075,0.0000,15903.8925,16697.0000
zb,15202.8525,-758.1475,0.0000,15202.8525,15961.0000
zy,7953.3750,-396.6250,0.0000,7953.3750,8350.0000
lbc,33914.7150,-1691.2850,0.0000,33914.7150,35606.0000
lz,26659.5225,-1329.4775,0.0000,26659.5225,27989.0000
house,64954.7850,-3239.2150,0.0000,64954.7850,68194.0000
lhx,5304.4725,-264.5275,0.0000,5304.4725,5569.0000
sey,6419.8500,-320.1500,0.0000,6419.8500,6740.0000
miao,31264.8600,-1559.1400,0.0000,31264.8600,32824.0000
hmk,2009.7750,-100.2250,0.0000,2009.7750,2110.0000
wzm,24687.8475,-5255.6556,0.0000,24687.8475,25919.0000
lly,7540.9425,-2450.3115,0.0000,7540.9425,7917.0000
