account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44541.4315,-2012.9518,0.0000,44541.4315,49463.0000
cl,24415.2565,-2218.6075,0.0000,24415.2565,27113.0000
zb,14372.8805,-1588.1195,0.0000,14372.8805,15961.0000
zy,7519.1750,-830.8250,0.0000,7519.1750,8350.0000
lbc,32063.2030,-3542.7970,0.0000,32063.2030,35606.0000
lz,25204.0945,-2784.9055,0.0000,25204.0945,27989.0000
house,61408.6970,-6785.3030,0.0000,61408.6970,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,87.3485,-9.6515,0.0000,87.3485,97.0000
hmk,1900.0550,-209.9450,0.0000,1900.0550,2110.0000
wzm,23340.0595,-6603.4436,0.0000,23340.0595,25919.0000
lly,7129.2585,-2861.9955,0.0000,7129.2585,7917.0000
