account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47890.0766,1335.6933,0.0000,47890.0766,49463.0000
cl,26250.8066,-383.0574,0.0000,26250.8066,27113.0000
zb,15453.4402,-507.5598,0.0000,15453.4402,15961.0000
zy,8084.4700,-265.5300,0.0000,8084.4700,8350.0000
lbc,34473.7292,-1132.2708,0.0000,34473.7292,35606.0000
lz,27098.9498,-890.0502,0.0000,27098.9498,27989.0000
house,66025.4308,-2168.5692,0.0000,66025.4308,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,93.9154,-3.0846,0.0000,93.9154,97.0000
hmk,2042.9020,-67.0980,0.0000,2042.9020,2110.0000
wzm,25094.7758,-4848.7273,0.0000,25094.7758,25919.0000
lly,7665.2394,-2326.0146,0.0000,7665.2394,7917.0000
