account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45614.7786,-939.6047,0.0000,45614.7786,49463.0000
cl,25003.6086,-1630.2554,0.0000,25003.6086,27113.0000
zb,14719.2342,-1241.7658,0.0000,14719.2342,15961.0000
zy,7700.3700,-649.6300,0.0000,7700.3700,8350.0000
lbc,32835.8532,-2770.1468,0.0000,32835.8532,35606.0000
lz,25811.4558,-2177.5442,0.0000,25811.4558,27989.0000
house,62888.5068,-5305.4932,0.0000,62888.5068,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,89.4534,-7.5466,0.0000,89.4534,97.0000
hmk,1945.8420,-164.1580,0.0000,1945.8420,2110.0000
wzm,23902.5018,-6041.0013,0.0000,23902.5018,25919.0000
lly,7301.0574,-2690.1966,0.0000,7301.0574,7917.0000
