account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33037.3368,-4116.6632,0.0000,33037.3368,37154.0000
cl,24108.8796,-2524.9844,0.0000,24108.8796,27113.0000
zb,14192.5212,-1768.4788,0.0000,14192.5212,15961.0000
zy,7424.8200,-925.1800,0.0000,7424.8200,8350.0000
lbc,31660.8552,-3945.1448,0.0000,31660.8552,35606.0000
lz,24887.8188,-3101.1812,0.0000,24887.8188,27989.0000
house,60638.1048,-7555.8952,0.0000,60638.1048,68194.0000
lhx,4951.9548,-617.0452,0.0000,4951.9548,5569.0000
sey,5993.2080,-746.7920,0.0000,5993.2080,6740.0000
miao,29187.1008,-3636.8992,0.0000,29187.1008,32824.0000
hmk,1876.2120,-233.7880,0.0000,1876.2120,2110.0000
wzm,23047.1748,-6896.3283,0.0000,23047.1748,25919.0000
lly,7039.7964,-2951.4576,0.0000,7039.7964,7917.0000
