account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39674.2723,-6880.1110,0.0000,39674.2723,49463.0000
cl,21747.3373,-4886.5267,0.0000,21747.3373,27113.0000
zb,12802.3181,-3158.6819,0.0000,12802.3181,15961.0000
zy,6697.5350,-1652.4650,0.0000,6697.5350,8350.0000
lbc,28559.5726,-7046.4274,0.0000,28559.5726,35606.0000
lz,22449.9769,-5539.0231,0.0000,22449.9769,27989.0000
house,54698.4074,-13495.5926,0.0000,54698.4074,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.8037,-19.1963,0.0000,77.8037,97.0000
hmk,1692.4310,-417.5690,0.0000,1692.4310,2110.0000
wzm,20789.6299,-9153.8732,0.0000,20789.6299,25919.0000
lly,6350.2257,-3641.0283,0.0000,6350.2257,7917.0000
