account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,62026.6020,15472.2187,0.0000,62026.6020,49463.0000
cl,33999.7020,7365.8380,2209.7514,31789.9506,27113.0000
zb,20015.0940,4054.0940,1216.2282,18798.8658,15961.0000
zy,10470.9000,2120.9000,636.2700,9834.6300,8350.0000
lbc,44649.9240,9043.9240,0.0000,44649.9240,35606.0000
lz,35098.2060,7109.2060,0.0000,35098.2060,27989.0000
house,85515.2760,17321.2760,0.0000,85515.2760,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,121.6380,24.6380,7.3914,114.2466,97.0000
hmk,2645.9400,535.9400,160.7820,2485.1580,2110.0000
wzm,32502.4260,2558.9229,767.6769,31734.7491,25919.0000
lly,9927.9180,-63.3360,0.0000,9927.9180,7917.0000
