account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28990.2643,-17564.1190,0.0000,28990.2643,49463.0000
cl,15890.9293,-10742.9347,0.0000,15890.9293,27113.0000
zb,9354.7421,-6606.2579,0.0000,9354.7421,15961.0000
zy,4893.9350,-3456.0650,0.0000,4893.9350,8350.0000
lbc,20868.6766,-14737.3234,0.0000,20868.6766,35606.0000
lz,16404.3529,-11584.6471,0.0000,16404.3529,27989.0000
house,39968.5034,-28225.4966,0.0000,39968.5034,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.8517,-40.1483,0.0000,56.8517,97.0000
hmk,1236.6710,-873.3290,0.0000,1236.6710,2110.0000
wzm,15191.1259,-14752.3772,0.0000,15191.1259,25919.0000
lly,4640.1537,-5351.1003,0.0000,4640.1537,7917.0000
