account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42567.3378,5413.3378,0.0000,42567.3378,37154.0000
cl,19129.7529,2432.7529,729.8259,18399.9270,16697.0000
zb,18286.5177,2325.5177,697.6553,17588.8624,15961.0000
zy,9566.5950,1216.5950,364.9785,9201.6165,8350.0000
lbc,40793.7942,5187.7942,0.0000,40793.7942,35606.0000
lz,32066.9973,4077.9973,0.0000,32066.9973,27989.0000
house,78129.8658,9935.8658,0.0000,78129.8658,68194.0000
lhx,6380.4033,811.4033,243.4210,6136.9823,5569.0000
sey,7722.0180,982.0180,294.6054,7427.4126,6740.0000
miao,37606.4568,4782.4568,1434.7370,36171.7198,32824.0000
hmk,2417.4270,307.4270,92.2281,2325.1989,2110.0000
wzm,29695.3983,-248.1048,0.0000,29695.3983,25919.0000
lly,9070.5069,-920.7471,0.0000,9070.5069,7917.0000
