account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35508.0778,-1645.9222,0.0000,35508.0778,37154.0000
cl,15957.3229,-739.6771,0.0000,15957.3229,16697.0000
zb,15253.9277,-707.0723,0.0000,15253.9277,15961.0000
zy,7980.0950,-369.9050,0.0000,7980.0950,8350.0000
lbc,34028.6542,-1577.3458,0.0000,34028.6542,35606.0000
lz,26749.0873,-1239.9127,0.0000,26749.0873,27989.0000
house,65173.0058,-3020.9942,0.0000,65173.0058,68194.0000
lhx,5322.2933,-246.7067,0.0000,5322.2933,5569.0000
sey,6441.4180,-298.5820,0.0000,6441.4180,6740.0000
miao,31369.8968,-1454.1032,0.0000,31369.8968,32824.0000
hmk,2016.5270,-93.4730,0.0000,2016.5270,2110.0000
wzm,24770.7883,-5172.7148,0.0000,24770.7883,25919.0000
lly,7566.2769,-2424.9771,0.0000,7566.2769,7917.0000
