account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47919.7544,1365.3711,0.0000,47919.7544,49463.0000
cl,26267.0744,-366.7896,0.0000,26267.0744,27113.0000
zb,15463.0168,-497.9832,0.0000,15463.0168,15961.0000
zy,8089.4800,-260.5200,0.0000,8089.4800,8350.0000
lbc,34495.0928,-1110.9072,0.0000,34495.0928,35606.0000
lz,27115.7432,-873.2568,0.0000,27115.7432,27989.0000
house,66066.3472,-2127.6528,0.0000,66066.3472,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,93.9736,-3.0264,0.0000,93.9736,97.0000
hmk,2044.1680,-65.8320,0.0000,2044.1680,2110.0000
wzm,25110.3272,-4833.1759,0.0000,25110.3272,25919.0000
lly,7669.9896,-2321.2644,0.0000,7669.9896,7917.0000
