account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35173.1393,-11381.2440,0.0000,35173.1393,49463.0000
cl,19280.0543,-7353.8097,0.0000,19280.0543,27113.0000
zb,11349.8671,-4611.1329,0.0000,11349.8671,15961.0000
zy,5937.6850,-2412.3150,0.0000,5937.6850,8350.0000
lbc,25319.4266,-10286.5734,0.0000,25319.4266,35606.0000
lz,19902.9779,-8086.0221,0.0000,19902.9779,27989.0000
house,48492.7534,-19701.2466,0.0000,48492.7534,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,68.9767,-28.0233,0.0000,68.9767,97.0000
hmk,1500.4210,-609.5790,0.0000,1500.4210,2110.0000
wzm,18431.0009,-11512.5022,0.0000,18431.0009,25919.0000
lly,5629.7787,-4361.4753,0.0000,5629.7787,7917.0000
