account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40267.8283,-6286.5550,0.0000,40267.8283,49463.0000
cl,22072.6933,-4561.1707,0.0000,22072.6933,27113.0000
zb,12993.8501,-2967.1499,0.0000,12993.8501,15961.0000
zy,6797.7350,-1552.2650,0.0000,6797.7350,8350.0000
lbc,28986.8446,-6619.1554,0.0000,28986.8446,35606.0000
lz,22785.8449,-5203.1551,0.0000,22785.8449,27989.0000
house,55516.7354,-12677.2646,0.0000,55516.7354,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,78.9677,-18.0323,0.0000,78.9677,97.0000
hmk,1717.7510,-392.2490,0.0000,1717.7510,2110.0000
wzm,21100.6579,-8842.8452,0.0000,21100.6579,25919.0000
lly,6445.2297,-3546.0243,0.0000,6445.2297,7917.0000
