account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37492.9540,-9061.4293,0.0000,37492.9540,49463.0000
cl,20551.6540,-6082.2100,0.0000,20551.6540,27113.0000
zb,12098.4380,-3862.5620,0.0000,12098.4380,15961.0000
zy,6329.3000,-2020.7000,0.0000,6329.3000,8350.0000
lbc,26989.3480,-8616.6520,0.0000,26989.3480,35606.0000
lz,21215.6620,-6773.3380,0.0000,21215.6620,27989.0000
house,51691.0520,-16502.9480,0.0000,51691.0520,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.5260,-23.4740,0.0000,73.5260,97.0000
hmk,1599.3800,-510.6200,0.0000,1599.3800,2110.0000
wzm,19646.6020,-10296.9011,0.0000,19646.6020,25919.0000
lly,6001.0860,-3990.1680,0.0000,6001.0860,7917.0000
