account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45189.3968,-1364.9865,0.0000,45189.3968,49463.0000
cl,24770.4368,-1863.4272,0.0000,24770.4368,27113.0000
zb,14581.9696,-1379.0304,0.0000,14581.9696,15961.0000
zy,7628.5600,-721.4400,0.0000,7628.5600,8350.0000
lbc,32529.6416,-3076.3584,0.0000,32529.6416,35606.0000
lz,25570.7504,-2418.2496,0.0000,25570.7504,27989.0000
house,62302.0384,-5891.9616,0.0000,62302.0384,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.6192,-8.3808,0.0000,88.6192,97.0000
hmk,1927.6960,-182.3040,0.0000,1927.6960,2110.0000
wzm,23679.5984,-6263.9047,0.0000,23679.5984,25919.0000
lly,7232.9712,-2758.2828,0.0000,7232.9712,7917.0000
