account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44022.0700,-2532.3133,0.0000,44022.0700,49463.0000
cl,24130.5700,-2503.2940,0.0000,24130.5700,27113.0000
zb,14205.2900,-1755.7100,0.0000,14205.2900,15961.0000
zy,7431.5000,-918.5000,0.0000,7431.5000,8350.0000
lbc,31689.3400,-3916.6600,0.0000,31689.3400,35606.0000
lz,24910.2100,-3078.7900,0.0000,24910.2100,27989.0000
house,60692.6600,-7501.3400,0.0000,60692.6600,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.3300,-10.6700,0.0000,86.3300,97.0000
hmk,1877.9000,-232.1000,0.0000,1877.9000,2110.0000
wzm,23067.9100,-6875.5931,0.0000,23067.9100,25919.0000
lly,7046.1300,-2945.1240,0.0000,7046.1300,7917.0000
