account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42177.1001,-4377.2832,0.0000,42177.1001,49463.0000
cl,23119.2551,-3514.6089,0.0000,23119.2551,27113.0000
zb,13609.9447,-2351.0553,0.0000,13609.9447,15961.0000
zy,7120.0450,-1229.9550,0.0000,7120.0450,8350.0000
lbc,30361.2362,-5244.7638,0.0000,30361.2362,35606.0000
lz,23866.2203,-4122.7797,0.0000,23866.2203,27989.0000
house,58149.0238,-10044.9762,0.0000,58149.0238,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.7119,-14.2881,0.0000,82.7119,97.0000
hmk,1799.1970,-310.8030,0.0000,1799.1970,2110.0000
wzm,22101.1313,-7842.3718,0.0000,22101.1313,25919.0000
lly,6750.8259,-3240.4281,0.0000,6750.8259,7917.0000
