account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29816.2964,-16738.0869,0.0000,29816.2964,49463.0000
cl,16343.7164,-10290.1476,0.0000,16343.7164,27113.0000
zb,9621.2908,-6339.7092,0.0000,9621.2908,15961.0000
zy,5033.3800,-3316.6200,0.0000,5033.3800,8350.0000
lbc,21463.2968,-14142.7032,0.0000,21463.2968,35606.0000
lz,16871.7692,-11117.2308,0.0000,16871.7692,27989.0000
house,41107.3432,-27086.6568,0.0000,41107.3432,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.4716,-38.5284,0.0000,58.4716,97.0000
hmk,1271.9080,-838.0920,0.0000,1271.9080,2110.0000
wzm,15623.9732,-14319.5299,0.0000,15623.9732,25919.0000
lly,4772.3676,-5218.8864,0.0000,4772.3676,7917.0000
