account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28045.5210,-18508.8623,0.0000,28045.5210,49463.0000
cl,15373.0710,-11260.7930,0.0000,15373.0710,27113.0000
zb,9049.8870,-6911.1130,0.0000,9049.8870,15961.0000
zy,4734.4500,-3615.5500,0.0000,4734.4500,8350.0000
lbc,20188.6020,-15417.3980,0.0000,20188.6020,35606.0000
lz,15869.7630,-12119.2370,0.0000,15869.7630,27989.0000
house,38665.9980,-29528.0020,0.0000,38665.9980,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.9990,-42.0010,0.0000,54.9990,97.0000
hmk,1196.3700,-913.6300,0.0000,1196.3700,2110.0000
wzm,14696.0730,-15247.4301,0.0000,14696.0730,25919.0000
lly,4488.9390,-5502.3150,0.0000,4488.9390,7917.0000
