account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39342.8702,-7211.5131,0.0000,39342.8702,49463.0000
cl,21565.6802,-5068.1838,0.0000,21565.6802,27113.0000
zb,12695.3794,-3265.6206,0.0000,12695.3794,15961.0000
zy,6641.5900,-1708.4100,0.0000,6641.5900,8350.0000
lbc,28321.0124,-7284.9876,0.0000,28321.0124,35606.0000
lz,22262.4506,-5726.5494,0.0000,22262.4506,27989.0000
house,54241.5076,-13952.4924,0.0000,54241.5076,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.1538,-19.8462,0.0000,77.1538,97.0000
hmk,1678.2940,-431.7060,0.0000,1678.2940,2110.0000
wzm,20615.9726,-9327.5305,0.0000,20615.9726,25919.0000
lly,6297.1818,-3694.0722,0.0000,6297.1818,7917.0000
