account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23574.0658,-22980.3175,0.0000,23574.0658,49463.0000
cl,12922.0558,-13711.8082,0.0000,12922.0558,27113.0000
zb,7607.0126,-8353.9874,0.0000,7607.0126,15961.0000
zy,3979.6100,-4370.3900,0.0000,3979.6100,8350.0000
lbc,16969.8196,-18636.1804,0.0000,16969.8196,35606.0000
lz,13339.5574,-14649.4426,0.0000,13339.5574,27989.0000
house,32501.2604,-35692.7396,0.0000,32501.2604,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.2302,-50.7698,0.0000,46.2302,97.0000
hmk,1005.6260,-1104.3740,0.0000,1005.6260,2110.0000
wzm,12352.9954,-17590.5077,0.0000,12352.9954,25919.0000
lly,3773.2422,-6218.0118,0.0000,3773.2422,7917.0000
