account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43767.4120,6613.4120,0.0000,43767.4120,37154.0000
cl,19669.0660,2972.0660,891.6198,18777.4462,16697.0000
zb,18802.0580,2841.0580,852.3174,17949.7406,15961.0000
zy,9836.3000,1486.3000,445.8900,9390.4100,8350.0000
lbc,41943.8680,6337.8680,0.0000,41943.8680,35606.0000
lz,32971.0420,4982.0420,0.0000,32971.0420,27989.0000
house,80332.5320,12138.5320,0.0000,80332.5320,68194.0000
lhx,6560.2820,991.2820,297.3846,6262.8974,5569.0000
sey,7939.7200,1199.7200,359.9160,7579.8040,6740.0000
miao,38666.6720,5842.6720,1752.8016,36913.8704,32824.0000
hmk,2485.5800,375.5800,112.6740,2372.9060,2110.0000
wzm,30532.5820,589.0789,176.7237,30355.8583,25919.0000
lly,9326.2260,-665.0280,0.0000,9326.2260,7917.0000
