account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42592.5893,-3961.7940,0.0000,42592.5893,49463.0000
cl,23347.0043,-3286.8597,0.0000,23347.0043,27113.0000
zb,13744.0171,-2216.9829,0.0000,13744.0171,15961.0000
zy,7190.1850,-1159.8150,0.0000,7190.1850,8350.0000
lbc,30660.3266,-4945.6734,0.0000,30660.3266,35606.0000
lz,24101.3279,-3887.6721,0.0000,24101.3279,27989.0000
house,58721.8534,-9472.1466,0.0000,58721.8534,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.5267,-13.4733,0.0000,83.5267,97.0000
hmk,1816.9210,-293.0790,0.0000,1816.9210,2110.0000
wzm,22318.8509,-7624.6522,0.0000,22318.8509,25919.0000
lly,6817.3287,-3173.9253,0.0000,6817.3287,7917.0000
