account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42894.3136,-3660.0697,0.0000,42894.3136,49463.0000
cl,23512.3936,-3121.4704,0.0000,23512.3936,27113.0000
zb,13841.3792,-2119.6208,0.0000,13841.3792,15961.0000
zy,7241.1200,-1108.8800,0.0000,7241.1200,8350.0000
lbc,30877.5232,-4728.4768,0.0000,30877.5232,35606.0000
lz,24272.0608,-3716.9392,0.0000,24272.0608,27989.0000
house,59137.8368,-9056.1632,0.0000,59137.8368,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.1184,-12.8816,0.0000,84.1184,97.0000
hmk,1829.7920,-280.2080,0.0000,1829.7920,2110.0000
wzm,22476.9568,-7466.5463,0.0000,22476.9568,25919.0000
lly,6865.6224,-3125.6316,0.0000,6865.6224,7917.0000
