account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38595.5752,1441.5752,0.0000,38595.5752,37154.0000
cl,17344.8436,647.8436,194.3531,17150.4905,16697.0000
zb,16580.2868,619.2868,185.7860,16394.5008,15961.0000
zy,8673.9800,323.9800,97.1940,8576.7860,8350.0000
lbc,36987.5128,1381.5128,0.0000,36987.5128,35606.0000
lz,29074.9732,1085.9732,0.0000,29074.9732,27989.0000
house,70839.9272,2645.9272,0.0000,70839.9272,68194.0000
lhx,5785.0772,216.0772,64.8232,5720.2540,5569.0000
sey,7001.5120,261.5120,78.4536,6923.0584,6740.0000
miao,34097.5712,1273.5712,382.0714,33715.4998,32824.0000
hmk,2191.8680,81.8680,24.5604,2167.3076,2110.0000
wzm,18712.9432,-1237.0589,0.0000,18712.9432,18014.0000
