account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42032.3202,4878.3202,0.0000,42032.3202,37154.0000
cl,18889.3161,2192.3161,657.6948,18231.6213,16697.0000
zb,18056.6793,2095.6793,628.7038,17427.9755,15961.0000
zy,9446.3550,1096.3550,328.9065,9117.4485,8350.0000
lbc,40281.0678,4675.0678,0.0000,40281.0678,35606.0000
lz,31663.9557,3674.9557,0.0000,31663.9557,27989.0000
house,77147.8722,8953.8722,0.0000,77147.8722,68194.0000
lhx,6300.2097,731.2097,219.3629,6080.8468,5569.0000
sey,7624.9620,884.9620,265.4886,7359.4734,6740.0000
miao,37133.7912,4309.7912,1292.9374,35840.8538,32824.0000
hmk,2387.0430,277.0430,83.1129,2303.9301,2110.0000
wzm,29322.1647,-621.3384,0.0000,29322.1647,25919.0000
lly,8956.5021,-1034.7519,0.0000,8956.5021,7917.0000
