account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29901.5392,-7252.4608,0.0000,29901.5392,37154.0000
cl,21820.5424,-4813.3216,0.0000,21820.5424,27113.0000
zb,12845.4128,-3115.5872,0.0000,12845.4128,15961.0000
zy,6720.0800,-1629.9200,0.0000,6720.0800,8350.0000
lbc,28655.7088,-6950.2912,0.0000,28655.7088,35606.0000
lz,22525.5472,-5463.4528,0.0000,22525.5472,27989.0000
house,54882.5312,-13311.4688,0.0000,54882.5312,68194.0000
lhx,4481.9312,-1087.0688,0.0000,4481.9312,5569.0000
sey,5424.3520,-1315.6480,0.0000,5424.3520,6740.0000
miao,78.0656,-18.9344,0.0000,78.0656,97.0000
hmk,1698.1280,-411.8720,0.0000,1698.1280,2110.0000
wzm,20859.6112,-9083.8919,0.0000,20859.6112,25919.0000
lly,6371.6016,-3619.6524,0.0000,6371.6016,7917.0000
