account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35776.5879,-10777.7954,0.0000,35776.5879,49463.0000
cl,19610.8329,-7023.0311,0.0000,19610.8329,27113.0000
zb,11544.5913,-4416.4087,0.0000,11544.5913,15961.0000
zy,6039.5550,-2310.4450,0.0000,6039.5550,8350.0000
lbc,25753.8198,-9852.1802,0.0000,25753.8198,35606.0000
lz,20244.4437,-7744.5563,0.0000,20244.4437,27989.0000
house,49324.7202,-18869.2798,0.0000,49324.7202,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,70.1601,-26.8399,0.0000,70.1601,97.0000
hmk,1526.1630,-583.8370,0.0000,1526.1630,2110.0000
wzm,18747.2127,-11196.2904,0.0000,18747.2127,25919.0000
lly,5726.3661,-4264.8879,0.0000,5726.3661,7917.0000
