account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47059.2564,9905.2564,0.0000,47059.2564,37154.0000
cl,21148.4202,4451.4202,1335.4261,19812.9941,16697.0000
zb,20216.2026,4255.2026,1276.5608,18939.6418,15961.0000
zy,10576.1100,2226.1100,667.8330,9908.2770,8350.0000
lbc,45098.5596,9492.5596,0.0000,45098.5596,35606.0000
lz,35450.8674,7461.8674,0.0000,35450.8674,27989.0000
house,86374.5204,18180.5204,0.0000,86374.5204,68194.0000
lhx,7053.6954,1484.6954,445.4086,6608.2868,5569.0000
sey,8536.8840,1796.8840,539.0652,7997.8188,6740.0000
miao,41574.8784,8750.8784,2625.2635,38949.6149,32824.0000
hmk,2672.5260,562.5260,168.7578,2503.7682,2110.0000
wzm,32829.0054,2885.5023,865.6507,31963.3547,25919.0000
lly,10027.6722,36.4182,10.9255,10016.7467,7917.0000
