account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43205.9305,-3348.4528,0.0000,43205.9305,49463.0000
cl,23683.2055,-2950.6585,0.0000,23683.2055,27113.0000
zb,13941.9335,-2019.0665,0.0000,13941.9335,15961.0000
zy,7293.7250,-1056.2750,0.0000,7293.7250,8350.0000
lbc,31101.8410,-4504.1590,0.0000,31101.8410,35606.0000
lz,24448.3915,-3540.6085,0.0000,24448.3915,27989.0000
house,59567.4590,-8626.5410,0.0000,59567.4590,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.7295,-12.2705,0.0000,84.7295,97.0000
hmk,1843.0850,-266.9150,0.0000,1843.0850,2110.0000
wzm,22640.2465,-7303.2566,0.0000,22640.2465,25919.0000
lly,6915.4995,-3075.7545,0.0000,6915.4995,7917.0000
