account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44365.5914,7211.5914,0.0000,44365.5914,37154.0000
cl,19937.8877,3240.8877,972.2663,18965.6214,16697.0000
zb,19059.0301,3098.0301,929.4090,18129.6211,15961.0000
zy,9970.7350,1620.7350,486.2205,9484.5145,8350.0000
lbc,42517.1246,6911.1246,0.0000,42517.1246,35606.0000
lz,33421.6649,5432.6649,0.0000,33421.6649,27989.0000
house,81430.4554,13236.4554,0.0000,81430.4554,68194.0000
lhx,6649.9429,1080.9429,324.2829,6325.6600,5569.0000
sey,8048.2340,1308.2340,392.4702,7655.7638,6740.0000
miao,39195.1384,6371.1384,1911.3415,37283.7969,32824.0000
hmk,2519.5510,409.5510,122.8653,2396.6857,2110.0000
wzm,11951.7469,1968.7703,590.6311,11361.1158,10009.0000
