account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46084.6771,-469.7062,0.0000,46084.6771,49463.0000
cl,25261.1821,-1372.6819,0.0000,25261.1821,27113.0000
zb,14870.8637,-1090.1363,0.0000,14870.8637,15961.0000
zy,7779.6950,-570.3050,0.0000,7779.6950,8350.0000
lbc,33174.1102,-2431.8898,0.0000,33174.1102,35606.0000
lz,26077.3513,-1911.6487,0.0000,26077.3513,27989.0000
house,63536.3498,-4657.6502,0.0000,63536.3498,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,90.3749,-6.6251,0.0000,90.3749,97.0000
hmk,1965.8870,-144.1130,0.0000,1965.8870,2110.0000
wzm,24148.7323,-5794.7708,0.0000,24148.7323,25919.0000
lly,7376.2689,-2614.9851,0.0000,7376.2689,7917.0000
