account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22456.2020,-24098.1813,0.0000,22456.2020,49463.0000
cl,12309.3020,-14324.5620,0.0000,12309.3020,27113.0000
zb,7246.2940,-8714.7060,0.0000,7246.2940,15961.0000
zy,3790.9000,-4559.1000,0.0000,3790.9000,8350.0000
lbc,16165.1240,-19440.8760,0.0000,16165.1240,35606.0000
lz,12707.0060,-15281.9940,0.0000,12707.0060,27989.0000
house,30960.0760,-37233.9240,0.0000,30960.0760,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.0380,-52.9620,0.0000,44.0380,97.0000
hmk,957.9400,-1152.0600,0.0000,957.9400,2110.0000
wzm,11767.2260,-18176.2771,0.0000,11767.2260,25919.0000
lly,3594.3180,-6396.9360,0.0000,3594.3180,7917.0000
