account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,49734.3444,12580.3444,0.0000,49734.3444,37154.0000
cl,22350.6042,5653.6042,1696.0813,20654.5229,16697.0000
zb,21365.3946,5404.3946,1621.3184,19744.0762,15961.0000
zy,11177.3100,2827.3100,848.1930,10329.1170,8350.0000
lbc,47662.1916,12056.1916,0.0000,47662.1916,35606.0000
lz,37466.0754,9477.0754,0.0000,37466.0754,27989.0000
house,91284.4884,23090.4884,0.0000,91284.4884,68194.0000
lhx,7454.6634,1885.6634,565.6990,6888.9644,5569.0000
sey,9022.1640,2282.1640,684.6492,8337.5148,6740.0000
miao,43938.2064,11114.2064,3334.2619,40603.9445,32824.0000
hmk,2824.4460,714.4460,214.3338,2610.1122,2110.0000
wzm,24113.5404,4163.5383,1249.0615,22864.4789,18014.0000
